transfer_size,src,dst,threads,bandwidth
49152,CPU0,CPU1,4,1697823834.20
49152,CPU0,CPU1,4,7125543635.84
49152,CPU0,CPU1,4,4086804689.45
49152,CPU0,CPU1,4,6883069598.10
49152,CPU0,CPU1,4,7076302908.15
49152,CPU0,CPU1,4,1679893366.14
49152,CPU0,CPU1,4,7267780570.75
49152,CPU0,CPU1,4,781356309.41
49152,CPU0,CPU1,4,4126259234.39
49152,CPU0,CPU1,4,4365961982.59
49152,CPU0,CPU1,4,37265215.95
49152,CPU0,CPU1,4,4155563070.68
49152,CPU0,CPU1,4,4322194864.58
49152,CPU0,CPU1,4,1671438773.08
49152,CPU0,CPU1,4,7616922361.69
49152,CPU1,CPU0,4,1674684838.16
49152,CPU1,CPU0,4,1723543025.46
49152,CPU1,CPU0,4,1659251257.47
49152,CPU1,CPU0,4,8347826086.96
49152,CPU1,CPU0,4,1711361025.03
49152,CPU1,CPU0,4,1470164209.02
49152,CPU1,CPU0,4,1453341218.21
49152,CPU1,CPU0,4,4425317367.43
49152,CPU1,CPU0,4,7299079299.08
49152,CPU1,CPU0,4,1722757702.15
49152,CPU1,CPU0,4,1685712325.95
49152,CPU1,CPU0,4,1702469606.18
49152,CPU1,CPU0,4,1291095350.67
49152,CPU1,CPU0,4,1705245628.64
49152,CPU1,CPU0,4,1433755323.49
49152,CPU0,CPU1,8,5210643485.64
49152,CPU0,CPU1,8,1313697714.82
49152,CPU0,CPU1,8,1650171221.38
49152,CPU0,CPU1,8,1630735542.95
49152,CPU0,CPU1,8,1619292350.27
49152,CPU0,CPU1,8,874388486.65
49152,CPU0,CPU1,8,4331717634.62
49152,CPU0,CPU1,8,828520859.67
49152,CPU0,CPU1,8,1590628135.01
49152,CPU0,CPU1,8,868701507.57
49152,CPU0,CPU1,8,1704358680.95
49152,CPU0,CPU1,8,1707259465.09
49152,CPU0,CPU1,8,1309916584.49
49152,CPU0,CPU1,8,1470252161.17
49152,CPU0,CPU1,8,1477677900.37
49152,CPU1,CPU0,8,1692095841.37
49152,CPU1,CPU0,8,4335538502.25
49152,CPU1,CPU0,8,804543892.10
49152,CPU1,CPU0,8,882014104.47
49152,CPU1,CPU0,8,4630428638.72
49152,CPU1,CPU0,8,790479253.78
49152,CPU1,CPU0,8,1699702607.37
49152,CPU1,CPU0,8,1684556857.91
49152,CPU1,CPU0,8,1728573940.57
49152,CPU1,CPU0,8,1683979717.69
49152,CPU1,CPU0,8,1507683813.38
49152,CPU1,CPU0,8,761361876.14
49152,CPU1,CPU0,8,860956384.66
49152,CPU1,CPU0,8,1633770982.22
49152,CPU1,CPU0,8,1588469120.64
49152,CPU0,CPU1,16,855576250.24
49152,CPU0,CPU1,16,963009404.39
49152,CPU0,CPU1,16,1020195520.87
49152,CPU0,CPU1,16,975470350.08
49152,CPU0,CPU1,16,29744672.20
49152,CPU0,CPU1,16,971709863.00
49152,CPU0,CPU1,16,585505312.81
49152,CPU0,CPU1,16,832407532.85
49152,CPU0,CPU1,16,800299591.32
49152,CPU0,CPU1,16,738084512.12
49152,CPU0,CPU1,16,791051742.17
49152,CPU0,CPU1,16,694227482.66
49152,CPU0,CPU1,16,439414257.36
49152,CPU0,CPU1,16,565713299.19
49152,CPU0,CPU1,16,898541186.79
49152,CPU1,CPU0,16,473206893.23
49152,CPU1,CPU0,16,759972787.43
49152,CPU1,CPU0,16,947362334.48
49152,CPU1,CPU0,16,542864085.18
49152,CPU1,CPU0,16,1145547346.59
49152,CPU1,CPU0,16,980216975.11
49152,CPU1,CPU0,16,762377466.19
49152,CPU1,CPU0,16,967216340.67
49152,CPU1,CPU0,16,979182022.83
49152,CPU1,CPU0,16,619253398.51
49152,CPU1,CPU0,16,980216975.11
49152,CPU1,CPU0,16,1179214049.23
49152,CPU1,CPU0,16,1246658381.31
49152,CPU1,CPU0,16,29076780.28
49152,CPU1,CPU0,16,583136589.59
65536,CPU0,CPU1,1,4653223516.05
65536,CPU0,CPU1,1,1930652526.15
65536,CPU0,CPU1,1,2352924281.05
65536,CPU0,CPU1,1,5377092221.86
65536,CPU0,CPU1,1,2116522413.12
65536,CPU0,CPU1,1,5124003127.44
65536,CPU0,CPU1,1,4997788454.21
65536,CPU0,CPU1,1,5094923423.77
65536,CPU0,CPU1,1,5119200124.98
65536,CPU0,CPU1,1,2249545189.30
65536,CPU0,CPU1,1,5109222733.30
65536,CPU0,CPU1,1,5259288981.62
65536,CPU0,CPU1,1,5148558409.93
65536,CPU0,CPU1,1,5018454705.57
65536,CPU0,CPU1,1,5227823867.26
65536,CPU1,CPU0,1,5523006910.50
65536,CPU1,CPU0,1,4417660936.97
65536,CPU1,CPU0,1,4440710123.32
65536,CPU1,CPU0,1,2342998105.18
65536,CPU1,CPU0,1,2391562967.56
65536,CPU1,CPU0,1,5235341108.80
65536,CPU1,CPU0,1,5215758058.10
65536,CPU1,CPU0,1,2480638934.10
65536,CPU1,CPU0,1,3928310255.95
65536,CPU1,CPU0,1,3910729203.96
65536,CPU1,CPU0,1,3921728202.98
65536,CPU1,CPU0,1,3900952380.95
65536,CPU1,CPU0,1,3910262529.83
65536,CPU1,CPU0,1,3820227338.97
65536,CPU1,CPU0,1,5219912385.50
65536,CPU0,CPU1,2,6643957826.44
65536,CPU0,CPU1,2,6629172567.27
65536,CPU0,CPU1,2,6529441068.05
65536,CPU0,CPU1,2,6519697572.62
65536,CPU0,CPU1,2,6494500049.55
65536,CPU0,CPU1,2,7797263533.61
65536,CPU0,CPU1,2,6573319959.88
65536,CPU0,CPU1,2,6393756097.56
65536,CPU0,CPU1,2,6601793089.55
65536,CPU0,CPU1,2,6609783156.83
65536,CPU0,CPU1,2,6548361310.95
65536,CPU0,CPU1,2,6626491405.46
65536,CPU0,CPU1,2,6502877555.07
65536,CPU0,CPU1,2,6624481956.94
65536,CPU0,CPU1,2,7367734682.41
65536,CPU1,CPU0,2,6875367184.22
65536,CPU1,CPU0,2,6784265010.35
65536,CPU1,CPU0,2,6676446617.77
65536,CPU1,CPU0,2,6777950149.96
65536,CPU1,CPU0,2,6989015676.66
65536,CPU1,CPU0,2,4952841596.13
65536,CPU1,CPU0,2,6630513961.96
65536,CPU1,CPU0,2,6408761979.27
65536,CPU1,CPU0,2,6897074300.15
65536,CPU1,CPU0,2,6568049709.36
65536,CPU1,CPU0,2,6675766527.45
65536,CPU1,CPU0,2,2449119922.27
65536,CPU1,CPU0,2,6724399753.75
65536,CPU1,CPU0,2,6735457348.41
65536,CPU1,CPU0,2,6903613188.67
65536,CPU0,CPU1,4,2204966018.44
65536,CPU0,CPU1,4,2311349368.70
65536,CPU0,CPU1,4,2183587112.25
65536,CPU0,CPU1,4,5262667630.29
65536,CPU0,CPU1,4,10526180533.25
65536,CPU0,CPU1,4,9364961417.55
65536,CPU0,CPU1,4,4918643050.14
65536,CPU0,CPU1,4,5192204088.10
65536,CPU0,CPU1,4,5363450364.19
65536,CPU0,CPU1,4,1029210377.54
65536,CPU0,CPU1,4,5027308990.49
65536,CPU0,CPU1,4,8532222366.88
65536,CPU0,CPU1,4,5277500402.64
65536,CPU0,CPU1,4,2212335009.96
65536,CPU0,CPU1,4,5186040990.74
65536,CPU1,CPU0,4,2194114299.11
65536,CPU1,CPU0,4,5061476675.93
65536,CPU1,CPU0,4,5580381471.39
65536,CPU1,CPU0,4,2245844899.08
65536,CPU1,CPU0,4,2066664564.35
65536,CPU1,CPU0,4,5559552086.87
65536,CPU1,CPU0,4,2190960149.77
65536,CPU1,CPU0,4,2203483289.62
65536,CPU1,CPU0,4,2042001620.24
65536,CPU1,CPU0,4,8567917374.82
65536,CPU1,CPU0,4,2204891834.61
65536,CPU1,CPU0,4,2015934049.03
65536,CPU1,CPU0,4,1234408845.19
65536,CPU1,CPU0,4,1161862213.24
65536,CPU1,CPU0,4,2211887002.60
65536,CPU0,CPU1,8,1382091189.00
65536,CPU0,CPU1,8,1402919895.53
65536,CPU0,CPU1,8,5428311107.43
65536,CPU0,CPU1,8,1020015564.20
65536,CPU0,CPU1,8,2047488127.97
65536,CPU0,CPU1,8,2216075474.25
65536,CPU0,CPU1,8,1679376793.77
65536,CPU0,CPU1,8,2174241921.57
65536,CPU0,CPU1,8,2073595950.01
65536,CPU0,CPU1,8,2172008086.70
65536,CPU0,CPU1,8,1226278464.91
65536,CPU0,CPU1,8,2181915035.29
65536,CPU0,CPU1,8,5102460292.74
65536,CPU0,CPU1,8,1786306149.15
65536,CPU0,CPU1,8,2000305222.35
65536,CPU1,CPU0,8,1019491934.10
65536,CPU1,CPU0,8,2236647213.41
65536,CPU1,CPU0,8,5308277984.77
65536,CPU1,CPU0,8,1046249141.91
65536,CPU1,CPU0,8,2179375478.04
65536,CPU1,CPU0,8,2200154429.78
65536,CPU1,CPU0,8,2171864125.93
65536,CPU1,CPU0,8,2051911456.21
65536,CPU1,CPU0,8,5357750163.51
65536,CPU1,CPU0,8,1177497888.85
65536,CPU1,CPU0,8,2179303006.12
65536,CPU1,CPU0,8,1044231994.90
65536,CPU1,CPU0,8,2159198734.84
65536,CPU1,CPU0,8,2183950946.41
65536,CPU1,CPU0,8,2170785028.16
65536,CPU0,CPU1,16,818402057.99
65536,CPU0,CPU1,16,767751080.70
65536,CPU0,CPU1,16,1131804365.85
65536,CPU0,CPU1,16,911640329.40
65536,CPU0,CPU1,16,1434707414.79
65536,CPU0,CPU1,16,1527432060.78
65536,CPU0,CPU1,16,831685681.29
65536,CPU0,CPU1,16,1104973866.13
65536,CPU0,CPU1,16,883877754.70
65536,CPU0,CPU1,16,766843743.42
65536,CPU0,CPU1,16,1471330429.71
65536,CPU0,CPU1,16,765643254.36
65536,CPU0,CPU1,16,1265247022.03
65536,CPU0,CPU1,16,3451806594.33
65536,CPU0,CPU1,16,7411059595.16
65536,CPU1,CPU0,16,1095388523.96
65536,CPU1,CPU0,16,2755350010.51
65536,CPU1,CPU0,16,2210245860.17
65536,CPU1,CPU0,16,2772602276.09
65536,CPU1,CPU0,16,1118743598.50
65536,CPU1,CPU0,16,1095864755.95
65536,CPU1,CPU0,16,1300911130.08
65536,CPU1,CPU0,16,1681790186.82
65536,CPU1,CPU0,16,1090957517.65
65536,CPU1,CPU0,16,1483050463.91
65536,CPU1,CPU0,16,1102594299.94
65536,CPU1,CPU0,16,1618412604.34
65536,CPU1,CPU0,16,1326022297.31
65536,CPU1,CPU0,16,1104005929.72
65536,CPU1,CPU0,16,1239076591.48
98304,CPU0,CPU1,1,4590427270.60
98304,CPU0,CPU1,1,2537401269.94
98304,CPU0,CPU1,1,1597140536.15
98304,CPU0,CPU1,1,1302246714.71
98304,CPU0,CPU1,1,2816652817.97
98304,CPU0,CPU1,1,1880228755.04
98304,CPU0,CPU1,1,5282321332.62
98304,CPU0,CPU1,1,2823042903.91
98304,CPU0,CPU1,1,5155714060.94
98304,CPU0,CPU1,1,5232832960.72
98304,CPU0,CPU1,1,5220882680.97
98304,CPU0,CPU1,1,5170085200.38
98304,CPU0,CPU1,1,5052371897.00
98304,CPU0,CPU1,1,5093735426.71
98304,CPU0,CPU1,1,5221992031.87
98304,CPU1,CPU0,1,4680697076.47
98304,CPU1,CPU0,1,4689852583.37
98304,CPU1,CPU0,1,1064714228.47
98304,CPU1,CPU0,1,2140999673.31
98304,CPU1,CPU0,1,3593245120.26
98304,CPU1,CPU0,1,3579767670.51
98304,CPU1,CPU0,1,3581593616.79
98304,CPU1,CPU0,1,3621840689.71
98304,CPU1,CPU0,1,3615978812.62
98304,CPU1,CPU0,1,4560400816.48
98304,CPU1,CPU0,1,4564424014.49
98304,CPU1,CPU0,1,4495130092.83
98304,CPU1,CPU0,1,4433500202.95
98304,CPU1,CPU0,1,4564424014.49
98304,CPU1,CPU0,1,4558074836.56
98304,CPU0,CPU1,2,7767383059.42
98304,CPU0,CPU1,2,7381288481.75
98304,CPU0,CPU1,2,8376991904.56
98304,CPU0,CPU1,2,7522497704.32
98304,CPU0,CPU1,2,7733165512.90
98304,CPU0,CPU1,2,8124297520.66
98304,CPU0,CPU1,2,7589284335.68
98304,CPU0,CPU1,2,7399623635.68
98304,CPU0,CPU1,2,7515596330.28
98304,CPU0,CPU1,2,7560682971.85
98304,CPU0,CPU1,2,7649521438.02
98304,CPU0,CPU1,2,7652498832.32
98304,CPU0,CPU1,2,7674004683.84
98304,CPU0,CPU1,2,7384060692.56
98304,CPU0,CPU1,2,8213217478.49
98304,CPU1,CPU0,2,7827998088.87
98304,CPU1,CPU0,2,7722230950.51
98304,CPU1,CPU0,2,7620465116.28
98304,CPU1,CPU0,2,8835520402.66
98304,CPU1,CPU0,2,7844238748.80
98304,CPU1,CPU0,2,8039254170.76
98304,CPU1,CPU0,2,7651307596.51
98304,CPU1,CPU0,2,3500605369.99
98304,CPU1,CPU0,2,7602196272.52
98304,CPU1,CPU0,2,7858661763.53
98304,CPU1,CPU0,2,7724658180.10
98304,CPU1,CPU0,2,7974689705.52
98304,CPU1,CPU0,2,7785838745.45
98304,CPU1,CPU0,2,8076904116.34
98304,CPU1,CPU0,2,7945041622.89
98304,CPU0,CPU1,4,3137595352.85
98304,CPU0,CPU1,4,3009091187.36
98304,CPU0,CPU1,4,12128809376.93
98304,CPU0,CPU1,4,3106069702.04
98304,CPU0,CPU1,4,1535088541.18
98304,CPU0,CPU1,4,2941736242.03
98304,CPU0,CPU1,4,3094434651.22
98304,CPU0,CPU1,4,3121158242.32
98304,CPU0,CPU1,4,10932384341.64
98304,CPU0,CPU1,4,10977554438.86
98304,CPU0,CPU1,4,2794871065.87
98304,CPU0,CPU1,4,10728364072.90
98304,CPU0,CPU1,4,3112659109.62
98304,CPU0,CPU1,4,7033772180.88
98304,CPU0,CPU1,4,3121356448.85
98304,CPU1,CPU0,4,3125723370.43
98304,CPU1,CPU0,4,7461970548.05
98304,CPU1,CPU0,4,3131398719.46
98304,CPU1,CPU0,4,3199375122.05
98304,CPU1,CPU0,4,3180227103.62
98304,CPU1,CPU0,4,3203023687.73
98304,CPU1,CPU0,4,2842634896.77
98304,CPU1,CPU0,4,3191999220.70
98304,CPU1,CPU0,4,2809809638.14
98304,CPU1,CPU0,4,12072209259.49
98304,CPU1,CPU0,4,3141204665.28
98304,CPU1,CPU0,4,10868325041.46
98304,CPU1,CPU0,4,3202814974.10
98304,CPU1,CPU0,4,7463670184.50
98304,CPU1,CPU0,4,3150567271.33
98304,CPU0,CPU1,8,11105286940.80
98304,CPU0,CPU1,8,2131714192.78
98304,CPU0,CPU1,8,3092390449.53
98304,CPU0,CPU1,8,3097652434.22
98304,CPU0,CPU1,8,2987237145.98
98304,CPU0,CPU1,8,6986283846.21
98304,CPU0,CPU1,8,1428193691.80
98304,CPU0,CPU1,8,7297453789.62
98304,CPU0,CPU1,8,2840745557.00
98304,CPU0,CPU1,8,1494981446.56
98304,CPU0,CPU1,8,7687807929.93
98304,CPU0,CPU1,8,2944908780.44
98304,CPU0,CPU1,8,1095223770.85
98304,CPU0,CPU1,8,1552593341.34
98304,CPU0,CPU1,8,3126916470.51
98304,CPU1,CPU0,8,1580653460.25
98304,CPU1,CPU0,8,3136093919.48
98304,CPU1,CPU0,8,13211127536.62
98304,CPU1,CPU0,8,3146432800.95
98304,CPU1,CPU0,8,3170380881.74
98304,CPU1,CPU0,8,3168541498.79
98304,CPU1,CPU0,8,7215502055.20
98304,CPU1,CPU0,8,7098274243.63
98304,CPU1,CPU0,8,3204589907.42
98304,CPU1,CPU0,8,6980826587.13
98304,CPU1,CPU0,8,7062068965.52
98304,CPU1,CPU0,8,3038106128.50
98304,CPU1,CPU0,8,1489454545.45
98304,CPU1,CPU0,8,3194592486.68
98304,CPU1,CPU0,8,3218228245.92
98304,CPU0,CPU1,16,1647184986.60
98304,CPU0,CPU1,16,1226683970.15
98304,CPU0,CPU1,16,1162975582.06
98304,CPU0,CPU1,16,9589698565.99
98304,CPU0,CPU1,16,1422695630.78
98304,CPU0,CPU1,16,881879592.00
98304,CPU0,CPU1,16,1582154410.70
98304,CPU0,CPU1,16,1239006314.52
98304,CPU0,CPU1,16,1836119464.32
98304,CPU0,CPU1,16,1440351648.35
98304,CPU0,CPU1,16,1717340414.38
98304,CPU0,CPU1,16,1612704245.69
98304,CPU0,CPU1,16,1179468720.75
98304,CPU0,CPU1,16,1433901716.82
98304,CPU0,CPU1,16,1549216755.44
98304,CPU1,CPU0,16,1138265229.32
98304,CPU1,CPU0,16,1480303577.88
98304,CPU1,CPU0,16,1888572965.50
98304,CPU1,CPU0,16,2965966690.80
98304,CPU1,CPU0,16,1610115635.34
98304,CPU1,CPU0,16,1832081555.06
98304,CPU1,CPU0,16,1223554012.17
98304,CPU1,CPU0,16,952115295.21
98304,CPU1,CPU0,16,2087311024.29
98304,CPU1,CPU0,16,1310807387.16
98304,CPU1,CPU0,16,1874027756.60
98304,CPU1,CPU0,16,1848027973.08
98304,CPU1,CPU0,16,1018831552.44
98304,CPU1,CPU0,16,1625773161.78
98304,CPU1,CPU0,16,1057145929.67
131072,CPU0,CPU1,1,2407951059.10
131072,CPU0,CPU1,1,1649368299.19
131072,CPU0,CPU1,1,1667137278.84
131072,CPU0,CPU1,1,3115347134.74
131072,CPU0,CPU1,1,3064936279.67
131072,CPU0,CPU1,1,5162550710.94
131072,CPU0,CPU1,1,5247287721.69
131072,CPU0,CPU1,1,5150986402.58
131072,CPU0,CPU1,1,5188299093.54
131072,CPU0,CPU1,1,5158690176.32
131072,CPU0,CPU1,1,5164381402.68
131072,CPU0,CPU1,1,5241831633.67
131072,CPU0,CPU1,1,5298835705.05
131072,CPU0,CPU1,1,3268383911.43
131072,CPU0,CPU1,1,3246284921.74
131072,CPU1,CPU0,1,5459740908.90
131072,CPU1,CPU0,1,3179352835.59
131072,CPU1,CPU0,1,3139975564.77
131072,CPU1,CPU0,1,3179275717.37
131072,CPU1,CPU0,1,4206553483.74
131072,CPU1,CPU0,1,2763366503.63
131072,CPU1,CPU0,1,4185197011.30
131072,CPU1,CPU0,1,4192694005.50
131072,CPU1,CPU0,1,5227615363.14
131072,CPU1,CPU0,1,5185835806.13
131072,CPU1,CPU0,1,5219080990.68
131072,CPU1,CPU0,1,5077358125.12
131072,CPU1,CPU0,1,5104844991.43
131072,CPU1,CPU0,1,3073128414.34
131072,CPU1,CPU0,1,5254229134.93
131072,CPU0,CPU1,2,7827063179.27
131072,CPU0,CPU1,2,8074913750.62
131072,CPU0,CPU1,2,8668783068.78
131072,CPU0,CPU1,2,8178709596.91
131072,CPU0,CPU1,2,8389681879.28
131072,CPU0,CPU1,2,8381634480.11
131072,CPU0,CPU1,2,8109385633.86
131072,CPU0,CPU1,2,8106877783.28
131072,CPU0,CPU1,2,8402589909.61
131072,CPU0,CPU1,2,8354920958.69
131072,CPU0,CPU1,2,8329435688.87
131072,CPU0,CPU1,2,8478685555.34
131072,CPU0,CPU1,2,8238340666.25
131072,CPU0,CPU1,2,8022524176.77
131072,CPU0,CPU1,2,8469919224.56
131072,CPU1,CPU0,2,8315168432.40
131072,CPU1,CPU0,2,8365052013.53
131072,CPU1,CPU0,2,8031372549.02
131072,CPU1,CPU0,2,8032356906.48
131072,CPU1,CPU0,2,8195073152.43
131072,CPU1,CPU0,2,8394517740.49
131072,CPU1,CPU0,2,8126984126.98
131072,CPU1,CPU0,2,8175648702.59
131072,CPU1,CPU0,2,8144153100.53
131072,CPU1,CPU0,2,8622023417.97
131072,CPU1,CPU0,2,7984891867.19
131072,CPU1,CPU0,2,8250786856.35
131072,CPU1,CPU0,2,8183816183.82
131072,CPU1,CPU0,2,8355986229.76
131072,CPU1,CPU0,2,7940869986.67
131072,CPU0,CPU1,4,8200200200.20
131072,CPU0,CPU1,4,8310423535.38
131072,CPU0,CPU1,4,12190476190.48
131072,CPU0,CPU1,4,8054568917.84
131072,CPU0,CPU1,4,8723013443.36
131072,CPU0,CPU1,4,8338974424.23
131072,CPU0,CPU1,4,11597239426.65
131072,CPU0,CPU1,4,8272658419.59
131072,CPU0,CPU1,4,8390756033.54
131072,CPU0,CPU1,4,8138085185.65
131072,CPU0,CPU1,4,12106031218.25
131072,CPU0,CPU1,4,2530103271.88
131072,CPU0,CPU1,4,3821229701.76
131072,CPU0,CPU1,4,3904787440.05
131072,CPU0,CPU1,4,8783809140.87
131072,CPU1,CPU0,4,3882579460.29
131072,CPU1,CPU0,4,12037101662.23
131072,CPU1,CPU0,4,3907581313.54
131072,CPU1,CPU0,4,8171571072.32
131072,CPU1,CPU0,4,8436663233.78
131072,CPU1,CPU0,4,8155808599.34
131072,CPU1,CPU0,4,8313058920.53
131072,CPU1,CPU0,4,8361316662.41
131072,CPU1,CPU0,4,8656759791.30
131072,CPU1,CPU0,4,8107379229.29
131072,CPU1,CPU0,4,8696390658.17
131072,CPU1,CPU0,4,8179730404.39
131072,CPU1,CPU0,4,3721099250.51
131072,CPU1,CPU0,4,4451871476.12
131072,CPU1,CPU0,4,3923019364.88
131072,CPU0,CPU1,8,2677397610.05
131072,CPU0,CPU1,8,1826940231.94
131072,CPU0,CPU1,8,2222727195.65
131072,CPU0,CPU1,8,3657857282.39
131072,CPU0,CPU1,8,8213560596.57
131072,CPU0,CPU1,8,8247671784.55
131072,CPU0,CPU1,8,3937041932.00
131072,CPU0,CPU1,8,3990865633.47
131072,CPU0,CPU1,8,3125673677.68
131072,CPU0,CPU1,8,8270048583.51
131072,CPU0,CPU1,8,3903857036.49
131072,CPU0,CPU1,8,3119202303.61
131072,CPU0,CPU1,8,3135618765.10
131072,CPU0,CPU1,8,3982982861.31
131072,CPU0,CPU1,8,87699448.47
131072,CPU1,CPU0,8,8295171191.70
131072,CPU1,CPU0,8,1938734154.75
131072,CPU1,CPU0,8,3964310558.63
131072,CPU1,CPU0,8,7905905060.62
131072,CPU1,CPU0,8,8296221279.83
131072,CPU1,CPU0,8,3928781248.13
131072,CPU1,CPU0,8,7915931875.83
131072,CPU1,CPU0,8,3875576581.90
131072,CPU1,CPU0,8,8009288114.88
131072,CPU1,CPU0,8,3853698694.58
131072,CPU1,CPU0,8,8285208596.71
131072,CPU1,CPU0,8,8145671493.38
131072,CPU1,CPU0,8,3980321894.93
131072,CPU1,CPU0,8,3865518461.72
131072,CPU1,CPU0,8,8467183462.53
131072,CPU0,CPU1,16,2740028430.47
131072,CPU0,CPU1,16,10470682217.61
131072,CPU0,CPU1,16,77358598.58
131072,CPU0,CPU1,16,1107560227.47
131072,CPU0,CPU1,16,2239819545.79
131072,CPU0,CPU1,16,1827220386.71
131072,CPU0,CPU1,16,1985879215.78
131072,CPU0,CPU1,16,1865687363.00
131072,CPU0,CPU1,16,2024277992.28
131072,CPU0,CPU1,16,1339971579.58
131072,CPU0,CPU1,16,1499919895.64
131072,CPU0,CPU1,16,1801355084.31
131072,CPU0,CPU1,16,2297453155.95
131072,CPU0,CPU1,16,1351257731.96
131072,CPU0,CPU1,16,1134351092.19
131072,CPU1,CPU0,16,2346059532.12
131072,CPU1,CPU0,16,1318233933.42
131072,CPU1,CPU0,16,1772009517.63
131072,CPU1,CPU0,16,1517915460.34
131072,CPU1,CPU0,16,2103377998.88
131072,CPU1,CPU0,16,2084975741.67
131072,CPU1,CPU0,16,1899346462.06
131072,CPU1,CPU0,16,2462370843.51
131072,CPU1,CPU0,16,2095107175.40
131072,CPU1,CPU0,16,2342495621.40
131072,CPU1,CPU0,16,2070026374.39
131072,CPU1,CPU0,16,1824651279.34
131072,CPU1,CPU0,16,2290147292.65
131072,CPU1,CPU0,16,5417541539.22
131072,CPU1,CPU0,16,1835074062.67
196608,CPU0,CPU1,1,4955088462.12
196608,CPU0,CPU1,1,2182520564.37
196608,CPU0,CPU1,1,2572359382.97
196608,CPU0,CPU1,1,4624220899.88
196608,CPU0,CPU1,1,4869427382.60
196608,CPU0,CPU1,1,4583364416.26
196608,CPU0,CPU1,1,4662492885.60
196608,CPU0,CPU1,1,4701403668.19
196608,CPU0,CPU1,1,4576110231.82
196608,CPU0,CPU1,1,4612071594.45
196608,CPU0,CPU1,1,4820477614.87
196608,CPU0,CPU1,1,4785512608.31
196608,CPU0,CPU1,1,4511841380.58
196608,CPU0,CPU1,1,4519724137.93
196608,CPU0,CPU1,1,4795200117.07
196608,CPU1,CPU0,1,5591490813.95
196608,CPU1,CPU0,1,3987021414.67
196608,CPU1,CPU0,1,2810211257.54
196608,CPU1,CPU0,1,2641409052.44
196608,CPU1,CPU0,1,4121242610.99
196608,CPU1,CPU0,1,5737364304.89
196608,CPU1,CPU0,1,5385340199.41
196608,CPU1,CPU0,1,5639769369.78
196608,CPU1,CPU0,1,5436566751.47
196608,CPU1,CPU0,1,5339126656.53
196608,CPU1,CPU0,1,5329574410.41
196608,CPU1,CPU0,1,5214513049.01
196608,CPU1,CPU0,1,5528597941.62
196608,CPU1,CPU0,1,5368576265.63
196608,CPU1,CPU0,1,5459968341.25
196608,CPU0,CPU1,2,8656569214.51
196608,CPU0,CPU1,2,8703320053.12
196608,CPU0,CPU1,2,8868600297.71
196608,CPU0,CPU1,2,8827982578.24
196608,CPU0,CPU1,2,9031558638.43
196608,CPU0,CPU1,2,8972208278.19
196608,CPU0,CPU1,2,8973027246.59
196608,CPU0,CPU1,2,5097433238.27
196608,CPU0,CPU1,2,8917675874.27
196608,CPU0,CPU1,2,8644009672.46
196608,CPU0,CPU1,2,9013753896.94
196608,CPU0,CPU1,2,8676817158.74
196608,CPU0,CPU1,2,8841082831.19
196608,CPU0,CPU1,2,8710646404.68
196608,CPU0,CPU1,2,8835520402.66
196608,CPU1,CPU0,2,8749021003.92
196608,CPU1,CPU0,2,8457349335.40
196608,CPU1,CPU0,2,8737744989.11
196608,CPU1,CPU0,2,4530138248.85
196608,CPU1,CPU0,2,8957900492.07
196608,CPU1,CPU0,2,8893874966.07
196608,CPU1,CPU0,2,8773226238.29
196608,CPU1,CPU0,2,9119955468.97
196608,CPU1,CPU0,2,8625806168.56
196608,CPU1,CPU0,2,4785862077.36
196608,CPU1,CPU0,2,8820853335.73
196608,CPU1,CPU0,2,8669165307.11
196608,CPU1,CPU0,2,9310413411.00
196608,CPU1,CPU0,2,8668400864.16
196608,CPU1,CPU0,2,8790092547.06
196608,CPU0,CPU1,4,13388355464.76
196608,CPU0,CPU1,4,5245117916.98
196608,CPU0,CPU1,4,9658953574.06
196608,CPU0,CPU1,4,5164924079.23
196608,CPU0,CPU1,4,5332754692.42
196608,CPU0,CPU1,4,5312868183.54
196608,CPU0,CPU1,4,10446758767.27
196608,CPU0,CPU1,4,5271981336.98
196608,CPU0,CPU1,4,9946274093.19
196608,CPU0,CPU1,4,5334780485.16
196608,CPU0,CPU1,4,13696133751.31
196608,CPU0,CPU1,4,5192204088.10
196608,CPU0,CPU1,4,13402044989.78
196608,CPU0,CPU1,4,2851498933.99
196608,CPU0,CPU1,4,5305269974.90
196608,CPU1,CPU0,4,13567593678.84
196608,CPU1,CPU0,4,5897237469.63
196608,CPU1,CPU0,4,5329574410.41
196608,CPU1,CPU0,4,10157470551.77
196608,CPU1,CPU0,4,5243718995.04
196608,CPU1,CPU0,4,10176397515.53
196608,CPU1,CPU0,4,5270991957.10
196608,CPU1,CPU0,4,9822541966.43
196608,CPU1,CPU0,4,9787335722.82
196608,CPU1,CPU0,4,6503092647.11
196608,CPU1,CPU0,4,4281160177.68
196608,CPU1,CPU0,4,3952952530.31
196608,CPU1,CPU0,4,10242667361.29
196608,CPU1,CPU0,4,4022423176.07
196608,CPU1,CPU0,4,5323225212.54
196608,CPU0,CPU1,8,4115032023.11
196608,CPU0,CPU1,8,2959582122.80
196608,CPU0,CPU1,8,5105640386.41
196608,CPU0,CPU1,8,4988278276.75
196608,CPU0,CPU1,8,5240504304.72
196608,CPU0,CPU1,8,4638403284.03
196608,CPU0,CPU1,8,4929001203.37
